timestamp	commit	tps	memory_gib	status	mfu_pct	wall_time_s	description
2026-05-23T02:30:00	xxxxxxx	6048	49.2	discard	35.42	143	re-ablation after iter 22: drop remove_detach_nodes (-16 within noise, kept), drop schedule_overlap_bucketing (-543, KEEP), 2nd joint_graph_passes (no-op), move disable_uninitialized_memory_fill before inductor (-305 — empty.* nodes don't exist yet, audit no-ops); iter 22 is tight local optimum
2026-05-23T03:00:00	xxxxxxx	0	0.0	discard	0.00	0	iter24 re-profile (post-iter-22): GEMM 32.5%, FlashAttn 25.0%, RS 17.3% (f32 195ms+bf16 64ms), AG 6.1%, elementwise 4.5%, optimizer 2.7%, CatArrayBatched 1.4% (down from 2.9%), FillFunctor 1.27% raw + 74 hidden in elementwise template
2026-05-23T03:30:00	xxxxxxx	6057	49.2	discard	35.47	143	replace_overwritten_zeros_with_empty: 0 of 11 candidates (9 aten.full scalars + 1 zeros_like + 1 ones_like) substitutable — all feed index_put_ partial overwrite or where.self read; remaining FillFunctor invocations are semantically required
2026-05-23T11:55:00	xxxxxxx	6039	49.2	discard	35.36	143	tune aten_distributed_optimizations for schedule_overlap_bucketing: set max_memory_increase_gb=20, max_in_flight_gb=10, max_compute_pre_fetch=200, compute_estimator=benchmark; all 4 knobs set OK but tps=6038/6040 (-0.15% vs 6048) — scheduler not memory-constrained (peak mem unchanged at 49.24); compute_estimator already defaults to benchmark; overlap surface saturated
2026-05-23T12:08:00	xxxxxxx	6043	49.2	discard	35.38	147	replace_random_passes + fuse_seed_creation + fuse_offset_creation: all 3 ran cleanly but 0 node delta (no rand/dropout/bernoulli in Llama3 training graph). Recon dump of post-iter-22 graph: 9,893 call_function nodes; 649 _to_copy (420 bf16->fp32, 228 fp32->bf16); 226 cat (130 bf16, 96 fp32); 229 AG (down from 421 baseline) + 293 RS (down from 421) + 68 AR — joint_graph/overlap passes consolidated collectives more than expected
2026-05-23T12:18:00	xxxxxxx	6041	49.2	discard	35.38	140	dedupe_to_copy: grouped 649 _to_copy nodes by (input_node, target_dtype/layout/device/memory_format); 0 dedup groups with >1 member. joint_graph_passes CSE already catches every duplicate. All 649 remaining _to_copy have distinct inputs (genuine dtype conversions); ~74ms / 4.6% step time is from genuine conversions, not redundancy
2026-05-23T12:30:00	xxxxxxx	6049	49.3	discard	35.42	140	sink_waits (custom FX pass): moved 325/622 waits to immediately before their earliest user, max move 4430 positions. tps=6,049 ≡ 6,048 baseline (+0.02%, noise). Strong evidence that FX-level node order doesn't affect runtime after schedule_overlap_bucketing's actual stream/event sequence is fixed by CUDA graph capture
2026-05-23T13:10:00	xxxxxxx	0	0.0	discard	0.00	0	literature research: 2 candidate ideas — (1) SymmetricMemory async-TP via micro_pipeline_tp_pass blocked because our TP uses all_reduce not AG+RS (iter-7 already confirmed no-op); (2) NCCL env vars (NCCL_MIN_NCHANNELS etc) out of passes.py scope and likely no-op past NCCL init; dead ends: custom Triton (bitwise-blocked, external library prohibition), zero-bubble PP (no PP), bf16 collectives (bitwise-blocked), CUDA graph extensions (already capturing joint graph)
2026-05-23T12:45:00	xxxxxxx	6040	49.2	discard	35.37	1140	baseline variance characterization over 8 runs: 6047/6039/6035/6040/6035/6044/6041/6041 → mean 6040.25, σ=4.1, range 12. True noise band ±2σ ≈ ±8 tps, much tighter than the prior ±1.5% (±90) threshold. Reclassifies +14 tps deltas (iter-14, iter-15) as potentially real (3.5σ above new mean)
2026-05-23T14:00:00	xxxxxxx	5742	49.3	discard	33.61	1150	regional_inductor_compile re-attempt on iter-22 graph: 472/708 regions compiled (avg size 7.8 nodes, 3687 total nodes Triton-fused); numerics PASS; 8-run mean tps=5742 σ=5.3 → REGRESSION -298 (-4.9%) vs 6040. Inductor per-region codegen worse than unfused under CUDA graphs (re-introduces materializations that cuda graph had eliminated). iter-14's +14 on iter-12 graph was 3-run noise, not real signal
2026-05-23T15:25:00	xxxxxxx	0	0.0	discard	0.00	0	graph motif analysis (recon-only): top-10 3-tuples and top-5 4-tuples in iter-22 graph. Top motifs dominated by zero-cost metadata ops (view/t/slice — 258+194+192). Genuine compute: RoPE bf16↔fp32 round-trips at 128/step (Inductor would fuse but bitwise-blocked); clone→view→slice at 192 (real memcpy but hand-fusion hard). FX-layer fusion surface confirmed exhausted
2026-05-23T16:25:00	xxxxxxx	5846	47.1	discard	34.24	1140	coalesced bucket_reduce_scatter (bucket_mode=coalesced): pass succeeded, added 645 nodes (vs 1425 default mode). 8-run mean 5846 σ=7.6 → REGRESSION -194 tps (-3.2%) vs 6040. Coalesced mode still adds wrapper nodes for output routing; structural conclusion (post-CUDA-graphs, bucketing in any form is counterproductive) extends to coalesced mode
2026-05-23T14:30:00	xxxxxxx	6040	49.2	discard	35.37	1140	remaining aten_distributed_optimizations knobs (compute_overlap_multipler=2, max_coll_distance=400, bucket_exposed_first=True, prioritize_bucketing_during_scheduling=True, insert_overlap_deps=True): 8-run mean 6040.0 σ=3.6 → ZERO effect vs baseline. All 5 knobs either already at effective values or don't apply to this graph. Overlap scheduling surface fully explored via config
