timestamp	commit	tps	memory_gib	status	mfu_pct	wall_time_s	description
2026-05-28T04:30:00	xxxxxxx	7330	49.1	discard	42.92	127	clone removal with subgraph descent: 0 additional clones found at this pass position
2026-05-28T05:00:00	a95df627	7405	49.1	keep	43.36	129	fuse_mm_reduce_scatter_pass: 65 TP fwd mm->RS fused via symm_mem, +1.15% (7408/7396/7406/7408)
2026-05-28T05:30:00	xxxxxxx	7395	53.0	discard	43.32	131	fuse_all_gather_mm_pass (65 AG->mm fusions): bitwise-safe but -0.13% perf, +3.87 GiB memory (forced return_A=True)
2026-05-28T05:50:00	xxxxxxx	7350	49.1	discard	43.05	130	Extended mm-RS to bwd add-tree chains: 64 RS->160 smaller fused ops, -0.74% (auto-bucketer was already optimal)
2026-05-28T06:15:00	xxxxxxx	0	0.0	crash	0.0	0	annotate_residual_add for Inductor: 224 adds tagged, runtime shape mismatch in fused mm-RS output (3D meta vs 2D runtime)
2026-05-28T06:30:00	805058b5	7424	49.1	keep	43.48	143	Shape fix in fuse_mm_reduce_scatter_pass + annotate_residual_add for Inductor: 224 adds tagged, +0.26% (7429/7422/7423)
2026-05-28T06:50:00	6734e2e0	7525	49.1	keep	44.07	166	Extended SwiGLU chain (silu+silu_backward+adjacent bf16 muls iteratively): 160 nodes tagged for regional Inductor, +1.36% (7524/7529/7523)
2026-05-28T07:10:00	xxxxxxx	7530	49.1	discard	44.10	145	Unified bf16 pointwise chain pass (replacing SwiGLU+residual): 352 nodes (-32), +0.07% noise
2026-05-28T07:40:00	xxxxxxx	7339	49.1	discard	42.97	201	Second auto_overlap_bucketing after regional_inductor: -2.5% (re-shuffle disrupted schedule)
2026-05-28T08:00:00	xxxxxxx	7525	49.1	discard	44.07	151	remove_noop_to_copy_pass: 0 matches (no _to_copy is a kwargs-no-op in this graph)
2026-05-28T08:20:00	xxxxxxx	7526	49.1	discard	44.07	163	Extend SwiGLU chain to absorb _to_copy: 0 new nodes (no adjacent _to_copy to chain)
2026-05-28T08:50:00	xxxxxxx	0	0.0	crash	0.0	0	RoPE complex->real rewrite: 128 sites uniform, bitwise FAIL (FMA promotion changes last bit) - hard floor under strict bitwise
2026-05-28T09:20:00	xxxxxxx	7540	49.1	discard	44.15	151	Unified pointwise chain v2 (replace SwiGLU+residual): 384 nodes (same as disjoint), +0.20% noise
2026-05-28T09:40:00	xxxxxxx	7541	49.1	discard	44.16	157	compute_overlap_multipler=0.7: +0.21% noise, no schedule shift
2026-05-28T10:00:00	xxxxxxx	7557	49.1	discard	44.27	153	bucket_mode=custom_ops: +0.43% noise
2026-05-28T10:20:00	xxxxxxx	7541	49.1	discard	44.16	149	compute_mul=0.7 + custom_ops bucket_mode combo: +0.21% noise (same scheduler decision)
2026-05-28T10:40:00	xxxxxxx	7500	49.0	discard	44.00	152	max_memory_increase_gb=16, max_in_flight_gb=32: -0.33% (bucketer not memory-limited, cost model mismatch is the limit)
2026-05-28T10:55:00	xxxxxxx	7510	49.1	discard	44.06	141	8 MB pre-bucket cap: too small, 32/291 AG fused, -0.20% noise
2026-05-28T11:15:00	xxxxxxx	7525	49.1	discard	44.07	149	Reorder: auto_overlap_bucketing after regional_inductor: identical (bucketer treats invoke_subgraph as opaque)
2026-05-28T11:30:00	xxxxxxx	7530	49.3	discard	44.10	150	max_compute_pre_fetch=20: +0.07% noise (prefetch distance not the limit)
2026-05-28T11:45:00	xxxxxxx	0	0.0	crash	0.0	0	bucket_mode=coalesced: upstream AssertionError in OverlapScheduler._handle_wait
2026-05-28T12:30:00	xxxxxxx	7516	49.1	discard	44.00	150	Custom topology-aware AR coalescer: 64/68 ARs into 8 chunks bitwise-safe, 0% perf (ARs already overlapped or off critical path)
2026-05-28T12:45:00	xxxxxxx	7522	49.1	discard	44.02	150	enable_fusion_regions=True alone: 0% noise
2026-05-28T13:00:00	xxxxxxx	7510	49.1	discard	43.98	150	prioritize_bucketing_during_scheduling=False: -0.2% noise
2026-05-28T13:20:00	xxxxxxx	7544	49.1	discard	44.18	150	tag_bridging_layout_ops: 0 hits (tagged regions are pointwise-connected, no layout ops between)
2026-05-28T13:35:00	xxxxxxx	7542	49.1	discard	44.16	150	tag_extra_pointwise (mul.Scalar/where/clamp_min): 0 hits
