timestamp	commit	tps	memory_gib	status	mfu_pct	wall_time_s	description
2026-05-22T15:40:00	xxxxxxx	0	0.0	crash	0.00	0	exp38 fuse_qkv_matmuls: 32 triplets fused; cuBLAS tiling diverges (K unchanged but Q/K/V rows differ) → bitwise mismatch
2026-05-22T16:30:00	xxxxxxx	6397	75.1	discard	37.45	72	exp39 fuse_w1_w3_matmuls: numerics PASS (same-K, same-N confirms bitwise); -0.7% — fused GEMM slower + 28GiB memory penalty from cat allocations
2026-05-22T16:50:00	xxxxxxx	0	0.0	discard	0.00	0	exp40 torch.compile RoPE subgraph: Inductor lacks complex codegen — view_as_complex/mul/view_as_real fallback to eager; compiled version 29% SLOWER due to wrapper dispatch
2026-05-22T17:00:00	xxxxxxx	6360	47.0	discard	37.25	70	exp41 fuse_loss_exp_sum: logsumexp replaces exp→sum; numerics PASS but -1.3%; fused kernel slower than separate exp+sum; 2GB exp is short-lived (no peak memory impact)
2026-05-22T17:20:00	xxxxxxx	6370	47.0	discard	37.30	70	exp42 skip_conj_clone: 32 clones removed (lazy conj); numerics PASS (bitwise-safe); sub-noise +0%
2026-05-22T17:35:00	xxxxxxx	6393	47.0	stability	37.44	70	stability data: n=28 mean=6393 stddev=39 CV=0.6% median=6391 p5=6319 p95=6448; optimized state is stable
2026-05-22T17:40:00	xxxxxxx	0	0.0	discard	0.00	0	exp43 CUDA graph compute blocks: no_target — compile-time pass can't capture at runtime; copy overhead > dispatch savings; use_cudagraph param exists but requires infra outside passes.py
2026-05-22T17:45:00	xxxxxxx	6409	47.0	stability	37.54	70	stability batch 2: n=10 mean=6409 sd=21; n=38 cumulative mean=6398 — confirms +54% over raw det baseline
2026-05-22T17:55:00	xxxxxxx	0	0.0	discard	0.00	0	exp44 reorder_for_peak_memory=True: no effect (Inductor config irrelevant in aot_fx_trace mode); reverted
2026-05-22T18:00:00	xxxxxxx	6422	47.0	stability	37.63	70	stability batch 3: n=5 median=6425; 5 more in background
2026-05-22T18:25:00	xxxxxxx	6404	47.0	stability	37.52	70	stability batch 4: n=8 clean (excl 2 contention) mean=6404 sd=39; n=10 raw mean=6316 sd=182
2026-05-22T18:25:00	xxxxxxx	0	0.0	discard	0.00	0	exp45 creative deep-dive: 6 angles explored (unsafe_view, squeeze CSE, AR coalesce, output dedup, loss hoist, bwd patterns); all <300 ops; FX passes exhausted
2026-05-22T18:40:00	xxxxxxx	6389	47.0	stability	37.41	70	stability batch 5 (clean): n=9 (excl 1 outlier) mean=6389 sd=35; cumulative ~68 samples confirm ~6,400 tps ± 0.6%
2026-05-22T19:10:00	xxxxxxx	6368	47.0	stability	37.28	70	stability batch 6+7: n=20 mean=6368 sd=64 (under varying system load); confirms ~6,350-6,450 operating band
2026-05-22T19:15:00	xxxxxxx	6388	47.0	stability	37.40	70	stability batch 8 (cleanest): n=15 mean=6388 sd=27 CV=0.4%; total ~103 samples; tps band 6,329-6,439
2026-05-22T19:22:00	xxxxxxx	6399	47.0	stability	37.47	70	stability batch 9: n=15 mean=6399 sd=42; total ~118 samples; grand mean ~6,390
2026-05-22T19:40:00	xxxxxxx	6390	47.0	stability	37.41	70	stability batch 10: n=15 mean=6390 sd=29; total ~133 samples; grand mean confirmed ~6,390 tps
2026-05-22T19:50:00	xxxxxxx	0	0.0	crash	0.00	0	exp46 decompose_rope_complex_mul: 64 fwd matches rewritten to real f32 arithmetic; CRASH — c64 mul uses FMA (fma(a,c,-b*d)), our mul+sub rounds twice; loss diverges by ~5e-7 ULP
