commit	tokens_per_sec	mfu_percent	peak_memory_gb	status	description	command
46e6f5e	7827	32.70	148.4	discard	async tp2 fsdp4 compile bf16 local batch size 8	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=8 --parallelism.tensor_parallel_degree=2 --parallelism.data_parallel_shard_degree=4 --parallelism.enable_async_tensor_parallel --dump_folder=outputs/autoresearch/may19-qwen3-14b/run17-tp2-async-compile-bf16-lbs8 > run.log 2>&1
a593f3a	7701	32.17	91.7	discard	selective activation checkpointing with compile bf16 local batch size 6	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=6 --activation_checkpoint.mode=selective --dump_folder=outputs/autoresearch/may19-qwen3-14b/run18-selective-ac-compile-bf16-lbs6 > run.log 2>&1
9b87a63	0	0.00	0.0	invalid	selective ac local batch size 10 contaminated by external vllm processes	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=10 --activation_checkpoint.mode=selective --dump_folder=outputs/autoresearch/may19-qwen3-14b/run19-selective-ac-compile-bf16-lbs10 > run.log 2>&1
ad6265f	7434	31.06	135.8	discard	selective activation checkpointing with compile bf16 local batch size 10 retry	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=10 --activation_checkpoint.mode=selective --dump_folder=outputs/autoresearch/may19-qwen3-14b/run20-selective-ac-compile-bf16-lbs10-retry > run.log 2>&1
b62adad	8312	34.73	146.2	discard	memory budget ac 0.8 with compile bf16 local batch size 6	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=6 --activation_checkpoint.mode=memory_budget --activation_checkpoint.memory_budget=0.8 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run21-memory-budget-ac08-compile-bf16-lbs6 > run.log 2>&1
14a0c41	0	0.00	0.0	invalid	memory budget ac 0.9 contaminated by external vllm processes	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=6 --activation_checkpoint.mode=memory_budget --activation_checkpoint.memory_budget=0.9 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run22-memory-budget-ac09-compile-bf16-lbs6 > run.log 2>&1
7ef6201	0	0.00	0.0	invalid	memory budget ac 0.9 retry contaminated by external gpu0 process	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=6 --activation_checkpoint.mode=memory_budget --activation_checkpoint.memory_budget=0.9 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run23-memory-budget-ac09-compile-bf16-lbs6-retry > run.log 2>&1
78002e0	8331	34.81	146.2	discard	memory budget ac 0.9 retry with compile bf16 local batch size 6	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=6 --activation_checkpoint.mode=memory_budget --activation_checkpoint.memory_budget=0.9 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run24-memory-budget-ac09-compile-bf16-lbs6-retry2 > run.log 2>&1
4cff4ed	8329	34.80	146.2	discard	memory budget ac 0.95 with compile bf16 local batch size 6	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=6 --activation_checkpoint.mode=memory_budget --activation_checkpoint.memory_budget=0.95 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run25-memory-budget-ac095-compile-bf16-lbs6 > run.log 2>&1
99a75e3	0	0.00	0.0	invalid	bf16 optimizer states contaminated by external vllm processes	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --optimizer.implementation=fused_opt_states_bf16 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run26-compile-bf16-lbs5-bf16-optimizer-states > run.log 2>&1
51434eb	8029	33.55	168.7	discard	bf16 optimizer states with compile bf16 local batch size 5 retry	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --optimizer.implementation=fused_opt_states_bf16 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run27-compile-bf16-lbs5-bf16-optimizer-states-retry > run.log 2>&1
cb767bf	8378	35.00	168.7	discard	disable nccl flight recorder on compile bf16 local batch size 5	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run28-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
5681e36	8429	35.22	168.7	keep	fp8 rowwise linear converter with compile bf16 local batch size 5	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run29-fp8-rowwise-compile-bf16-lbs5 > run.log 2>&1
477f662	8469	35.39	168.7	keep	fp8 rowwise with nccl flight recorder disabled	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run30-fp8-rowwise-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
ed317a2	0	0.00	0.0	crash	mxfp8 cublas recipe invalid in installed torchao	NGPU=8 LOG_RANK=0 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --compile.enable --training.dtype=bfloat16 --training.local_batch_size=5 --comm.trace_buf_size=0 --dump_folder=outputs/autoresearch/may19-qwen3-14b/run31-mxfp8-cublas-compile-bf16-lbs5-no-flight-recorder > run.log 2>&1
