commit	tokens_per_sec	mfu_percent	peak_memory_gb	status	description	command
7dff8c91	7139	29.83	106.3	discard	compile model and loss with selective AC and no-reshard	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --compile.enable
64178839	3994	16.69	108.2	discard	profiled model-only compile current-best diagnostic; loss 9.65608	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --compile.enable --compile.components model --profiler.enable_profiling --profiler.profile_freq=10 --profiler.profiler_warmup=2 --profiler.profiler_active=1
5902e0	3823	15.97	119.9	discard	local batch size 5 with model-only compile selective AC and no-reshard	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --compile.enable --compile.components model --training.local_batch_size=5
a76c225	0	0.00	0.0	crash	MXFP8 linear converter with model-only compile crashed in torchao mxfp8_quantize backward	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --compile.enable --compile.components model
330843d	0	0.00	0.0	crash	flex flash attention backend missing CUTE flash attention lowering	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --compile.enable --compile.components model
62aa3bea	5101	21.31	108.4	discard	plain FlexAttention backend with model-only compile slower than SDPA	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --compile.enable --compile.components model
ba580fde	8399	N/A	108.2	keep	Float8 rowwise linear converter with model-only compile	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --compile.enable --compile.components model
bc825c4	7812	N/A	108.2	discard	profiled Float8 rowwise current-best diagnostic; loss 11.29539	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --compile.enable --compile.components model --profiler.enable_profiling --profiler.profile_freq=10 --profiler.profiler_warmup=2 --profiler.profiler_active=1
local-mxfp8-ffn	0	0.00	0.0	crash	MXFP8 feed-forward-only converter with model-only compile crashed in torchao mxfp8_quantize backward before step 1	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=selective --compile.enable --compile.components model
84061c7	8821	N/A	129.9	keep	Float8 rowwise with compiler memory-budget activation checkpointing	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=memory_budget --activation_checkpoint.memory_budget=0.75 --compile.enable --compile.components model
9cf1a5f	8011	N/A	144.0	discard	Float8 rowwise with compiler memory-budget 0.9	NGPU=8 MODULE=qwen3 CONFIG=qwen3_14b ./run_train.sh --training.steps=10 --parallelism.fsdp_reshard_after_forward=never --activation_checkpoint.mode=memory_budget --activation_checkpoint.memory_budget=0.9 --compile.enable --compile.components model
